node,habitat_ty
689,sub-tidal flat
690,sub-tidal flat
691,sub-tidal flat
692,sub-tidal flat
693,sub-tidal flat
694,sub-tidal flat
695,sub-tidal flat
696,sub-tidal flat
697,sub-tidal flat
698,sub-tidal flat
699,sub-tidal flat
700,rock
701,rock
702,open water
703,open water
704,open water
705,open water
706,open water
707,open water
708,open water
709,open water
710,open water
711,open water
712,open water
713,open water
714,open water
715,open water
716,open water
717,rock
718,intertidal mud flat
719,sub-tidal flat
720,sub-tidal flat
721,sub-tidal flat
722,sub-tidal flat
723,sub-tidal flat
724,sub-tidal flat
725,sub-tidal flat
726,sub-tidal flat
727,sub-tidal flat
728,sub-tidal flat
729,sub-tidal flat
730,sub-tidal flat
731,sub-tidal flat
732,sub-tidal flat
733,sub-tidal flat
734,rock
735,rock
736,rock
737,rock
738,open water
739,open water
740,open water
741,open water
742,open water
743,open water
744,open water
745,open water
746,intertidal mud flat
747,open water
748,open water
749,intertidal mud flat
750,intertidal mud flat
751,intertidal mud flat
752,sub-tidal flat
753,sub-tidal flat
754,sub-tidal flat
755,sub-tidal flat
756,sub-tidal flat
757,sub-tidal flat
758,sub-tidal flat
759,sub-tidal flat
760,sub-tidal flat
761,sub-tidal flat
762,sub-tidal flat
763,sub-tidal flat
764,sub-tidal flat
765,rock
766,rock
767,rock
768,rock
769,open water
770,open water
771,open water
772,open water
773,open water
774,open water
775,open water
776,intertidal mud flat
777,intertidal mud flat
778,intertidal mud flat
779,intertidal mud flat
780,intertidal mud flat
781,intertidal mud flat
782,intertidal mud flat
783,sub-tidal flat
784,sub-tidal flat
785,sub-tidal flat
786,sub-tidal flat
787,sub-tidal flat
788,sub-tidal flat
789,sub-tidal flat
790,sub-tidal flat
791,sub-tidal flat
792,sub-tidal flat
793,sub-tidal flat
794,sub-tidal flat
795,sub-tidal flat
796,sub-tidal flat
797,rock
798,rock
799,rock
800,rock
801,open water
802,open water
803,open water
804,open water
805,open water
806,intertidal mud flat
807,intertidal mud flat
808,intertidal mud flat
809,intertidal mud flat
810,intertidal mud flat
811,intertidal mud flat
812,intertidal mud flat
813,intertidal mud flat
814,sub-tidal flat
815,sub-tidal flat
816,sub-tidal flat
817,sub-tidal flat
818,sub-tidal flat
819,sub-tidal flat
820,rock
821,rock
822,open water
823,open water
824,open water
825,open water
826,open water
827,intertidal mud flat
828,intertidal mud flat
829,intertidal mud flat
830,intertidal mud flat
831,intertidal mud flat
832,intertidal mud flat
833,intertidal mud flat
834,intertidal mud flat
835,intertidal mud flat
836,sub-tidal flat
837,sub-tidal flat
838,sub-tidal flat
839,sub-tidal flat
840,rock
841,rock
842,open water
843,open water
844,open water
845,open water
846,open water
847,open water
848,intertidal mud flat
849,intertidal mud flat
850,intertidal mud flat
851,intertidal mud flat
852,intertidal mud flat
853,intertidal mud flat
854,intertidal mud flat
855,sub-tidal flat
856,sub-tidal flat
857,sub-tidal flat
858,rock
859,rock
860,open water
861,open water
862,open water
863,open water
864,open water
865,open water
866,intertidal mud flat
867,intertidal mud flat
868,intertidal mud flat
869,intertidal mud flat
870,intertidal mud flat
871,intertidal mud flat
872,intertidal mud flat
873,sub-tidal flat
874,sub-tidal flat
875,open water
876,rock
877,rock
878,rock
879,rock
880,open water
881,open water
882,open water
883,open water
884,open water
885,open water
886,intertidal mud flat
887,intertidal mud flat
888,intertidal mud flat
889,intertidal mud flat
890,intertidal mud flat
891,intertidal mud flat
892,intertidal mud flat
893,intertidal mud flat
894,intertidal mud flat
895,intertidal mud flat
896,open water
897,rock
898,rock
899,rock
900,rock
901,rock
902,open water
903,open water
904,open water
905,open water
906,open water
907,distributary
908,intertidal mud flat
909,intertidal mud flat
910,intertidal mud flat
911,intertidal mud flat
912,intertidal mud flat
913,intertidal mud flat
914,intertidal mud flat
915,intertidal mud flat
916,intertidal mud flat
917,intertidal mud flat
918,intertidal mud flat
919,intertidal mud flat
920,intertidal mud flat
921,rock
922,rock
923,rock
924,rock
925,rock
926,rock
927,rock
928,open water
929,open water
930,open water
931,open water
932,open water
933,open water
934,distributary
935,distributary
936,distributary
937,distributary
938,distributary
939,distributary
940,distributary
941,distributary
942,distributary
943,distributary
944,distributary
945,distributary
946,distributary
947,distributary
948,intertidal mud flat
949,intertidal mud flat
950,intertidal mud flat
951,intertidal mud flat
952,rock
953,rock
954,open water
955,open water
956,open water
957,open water
958,sub-tidal flat
959,distributary
960,distributary
961,distributary
962,distributary
963,distributary
964,distributary
965,distributary
966,distributary
967,distributary
968,distributary
969,distributary
970,distributary
971,distributary
972,distributary
973,intertidal mud flat
974,intertidal mud flat
975,intertidal mud flat
976,intertidal mud flat
977,intertidal mud flat
978,rock
979,rock
980,open water
981,open water
982,open water
983,open water
984,sub-tidal flat
985,sub-tidal flat
986,sub-tidal flat
987,sub-tidal flat
988,sub-tidal flat
989,sub-tidal flat
990,open water
991,open water
992,open water
993,distributary
994,distributary
995,distributary
996,distributary
997,distributary
998,distributary
999,distributary
1000,intertidal mud flat
1001,intertidal mud flat
1002,intertidal mud flat
1003,intertidal mud flat
1004,exit
1005,rock
1006,rock
1007,open water
1008,open water
1009,open water
1010,open water
1011,open water
1012,open water
1013,sub-tidal flat
1014,sub-tidal flat
1015,sub-tidal flat
1016,sub-tidal flat
1017,sub-tidal flat
1018,sub-tidal flat
1019,open water
1020,open water
1021,open water
1022,intertidal mud flat
1023,intertidal mud flat
1024,intertidal mud flat
1025,intertidal mud flat
1026,intertidal mud flat
1027,distributary
1028,distributary
1029,distributary
1030,intertidal mud flat
1031,intertidal mud flat
1032,intertidal mud flat
1033,open water
1034,exit
1035,rock
1036,rock
1037,rock
1038,open water
1039,open water
1040,open water
1041,open water
1042,open water
1043,sub-tidal flat
1044,sub-tidal flat
1045,sub-tidal flat
1046,sub-tidal flat
1047,sub-tidal flat
1048,sub-tidal flat
1049,open water
1050,intertidal mud flat
1051,intertidal mud flat
1052,intertidal mud flat
1053,intertidal mud flat
1054,intertidal mud flat
1055,intertidal mud flat
1056,distributary
1057,distributary
1058,distributary
1059,intertidal mud flat
1060,intertidal mud flat
1061,rock
1062,open water
1063,exit
1064,rock
1065,exit
1066,rock
1067,rock
1068,open water
1069,open water
1070,open water
1071,open water
1072,open water
1073,sub-tidal flat
1074,sub-tidal flat
1075,sub-tidal flat
1076,sub-tidal flat
1077,sub-tidal flat
1078,sub-tidal flat
1079,open water
1080,intertidal mud flat
1081,intertidal mud flat
1082,intertidal mud flat
1083,intertidal mud flat
1084,intertidal mud flat
1085,intertidal mud flat
1086,intertidal mud flat
1087,distributary
1088,distributary
1089,distributary
1090,intertidal mud flat
1091,intertidal mud flat
1092,rock
1093,open water
1094,open water
1095,exit
1096,rock
1097,exit
1098,rock
1099,rock
1100,open water
1101,open water
1102,open water
1103,open water
1104,open water
1105,open water
1106,open water
1107,sub-tidal flat
1108,sub-tidal flat
1109,sub-tidal flat
1110,sub-tidal flat
1111,sub-tidal flat
1112,open water
1113,intertidal mud flat
1114,intertidal mud flat
1115,intertidal mud flat
1116,intertidal mud flat
1117,intertidal mud flat
1118,intertidal mud flat
1119,intertidal mud flat
1120,distributary
1121,distributary
1122,distributary
1123,intertidal mud flat
1124,intertidal mud flat
1125,rock
1126,open water
1127,open water
1128,open water
1129,open water
1130,open water
1131,open water
1132,rock
1133,exit
1134,exit
1135,rock
1136,rock
1137,open water
1138,open water
1139,open water
1140,open water
1141,open water
1142,open water
1143,open water
1144,sub-tidal flat
1145,sub-tidal flat
1146,sub-tidal flat
1147,sub-tidal flat
1148,sub-tidal flat
1149,sub-tidal flat
1150,sub-tidal flat
1151,open water
1152,intertidal mud flat
1153,intertidal mud flat
1154,intertidal mud flat
1155,distributary
1156,distributary
1157,distributary
1158,distributary
1159,distributary
1160,intertidal mud flat
1161,rock
1162,open water
1163,open water
1164,open water
1165,open water
1166,open water
1167,open water
1168,open water
1169,open water
1170,rock
1171,exit
1172,exit
1173,rock
1174,rock
1175,rock
1176,open water
1177,open water
1178,open water
1179,open water
1180,sub-tidal flat
1181,sub-tidal flat
1182,sub-tidal flat
1183,sub-tidal flat
1184,sub-tidal flat
1185,sub-tidal flat
1186,sub-tidal flat
1187,sub-tidal flat
1188,sub-tidal flat
1189,open water
1190,open water
1191,intertidal mud flat
1192,intertidal mud flat
1193,distributary
1194,distributary
1195,distributary
1196,rock
1197,open water
1198,open water
1199,open water
1200,open water
1201,open water
1202,open water
1203,open water
1204,open water
1205,open water
1206,open water
1207,rock
1208,exit
1209,exit
1210,exit
1211,rock
1212,rock
1213,open water
1214,open water
1215,open water
1216,sub-tidal flat
1217,sub-tidal flat
1218,sub-tidal flat
1219,sub-tidal flat
1220,sub-tidal flat
1221,sub-tidal flat
1222,sub-tidal flat
1223,sub-tidal flat
1224,sub-tidal flat
1225,sub-tidal flat
1226,sub-tidal flat
1227,open water
1228,distributary
1229,distributary
1230,distributary
1231,distributary
1232,distributary
1233,rock
1234,open water
1235,open water
1236,open water
1237,open water
1238,open water
1239,open water
1240,open water
1241,open water
1242,open water
1243,open water
1244,open water
1245,rock
1246,exit
1247,exit
1248,rock
1249,rock
1250,open water
1251,open water
1252,open water
1253,sub-tidal flat
1254,open water
1255,open water
1256,sub-tidal flat
1257,sub-tidal flat
1258,sub-tidal flat
1259,sub-tidal flat
1260,sub-tidal flat
1261,sub-tidal flat
1262,sub-tidal flat
1263,sub-tidal flat
1264,sub-tidal flat
1265,open water
1266,distributary
1267,distributary
1268,distributary
1269,distributary
1270,distributary
1271,distributary
1272,distributary
1273,rock
1274,open water
1275,open water
1276,open water
1277,open water
1278,open water
1279,open water
1280,open water
1281,open water
1282,open water
1283,open water
1284,open water
1285,open water
1286,open water
1287,rock
1288,exit
1289,exit
1290,exit
1291,rock
1292,rock
1293,open water
1294,open water
1295,open water
1296,open water
1297,open water
1298,open water
1299,open water
1300,sub-tidal flat
1301,sub-tidal flat
1302,sub-tidal flat
1303,sub-tidal flat
1304,sub-tidal flat
1305,sub-tidal flat
1306,sub-tidal flat
1307,sub-tidal flat
1308,sub-tidal flat
1309,sub-tidal flat
1310,open water
1311,distributary
1312,distributary
1313,distributary
1314,distributary
1315,distributary
1316,blind channel
1317,rock
1318,open water
1319,open water
1320,open water
1321,open water
1322,open water
1323,open water
1324,open water
1325,open water
1326,open water
1327,open water
1328,open water
1329,open water
1330,open water
1331,open water
1332,open water
1333,rock
1334,exit
1335,exit
1336,exit
1337,exit
1338,exit
1339,exit
1340,exit
1341,rock
1342,rock
1343,rock
1344,open water
1345,open water
1346,open water
1347,open water
1348,open water
1349,open water
1350,open water
1351,sub-tidal flat
1352,sub-tidal flat
1353,sub-tidal flat
1354,sub-tidal flat
1355,sub-tidal flat
1356,sub-tidal flat
1357,sub-tidal flat
1358,sub-tidal flat
1359,sub-tidal flat
1360,sub-tidal flat
1361,sub-tidal flat
1362,intertidal mud flat
1363,distributary
1364,distributary
1365,distributary
1366,blind channel
1367,rock
1368,open water
1369,open water
1370,distributary
1371,distributary
1372,distributary
1373,open water
1374,open water
1375,open water
1376,open water
1377,open water
1378,open water
1379,open water
1380,open water
1381,open water
1382,open water
1383,rock
1384,open water
1385,open water
1386,open water
1387,exit
1388,exit
1389,exit
1390,exit
1391,rock
1392,rock
1393,open water
1394,open water
1395,open water
1396,open water
1397,open water
1398,open water
1399,sub-tidal flat
1400,sub-tidal flat
1401,sub-tidal flat
1402,sub-tidal flat
1403,sub-tidal flat
1404,sub-tidal flat
1405,intertidal mud flat
1406,intertidal mud flat
1407,sub-tidal flat
1408,sub-tidal flat
1409,sub-tidal flat
1410,sub-tidal flat
1411,open water
1412,intertidal mud flat
1413,distributary
1414,distributary
1415,distributary
1416,rock
1417,open water
1418,open water
1419,distributary
1420,distributary
1421,distributary
1422,open water
1423,open water
1424,open water
1425,open water
1426,open water
1427,open water
1428,open water
1429,open water
1430,open water
1431,open water
1432,open water
1433,rock
1434,open water
1435,open water
1436,open water
1437,open water
1438,open water
1439,open water
1440,open water
1441,exit
1442,exit
1443,rock
1444,rock
1445,open water
1446,open water
1447,open water
1448,open water
1449,open water
1450,sub-tidal flat
1451,sub-tidal flat
1452,sub-tidal flat
1453,sub-tidal flat
1454,sub-tidal flat
1455,sub-tidal flat
1456,sub-tidal flat
1457,sub-tidal flat
1458,intertidal mud flat
1459,intertidal mud flat
1460,intertidal mud flat
1461,intertidal mud flat
1462,sub-tidal flat
1463,sub-tidal flat
1464,sub-tidal flat
1465,open water
1466,intertidal mud flat
1467,distributary
1468,distributary
1469,distributary
1470,rock
1471,open water
1472,open water
1473,open water
1474,distributary
1475,distributary
1476,open water
1477,open water
1478,open water
1479,open water
1480,open water
1481,open water
1482,open water
1483,open water
1484,open water
1485,open water
1486,open water
1487,open water
1488,rock
1489,open water
1490,open water
1491,open water
1492,open water
1493,open water
1494,open water
1495,open water
1496,open water
1497,exit
1498,exit
1499,exit
1500,rock
1501,rock
1502,open water
1503,open water
1504,open water
1505,open water
1506,open water
1507,sub-tidal flat
1508,sub-tidal flat
1509,sub-tidal flat
1510,sub-tidal flat
1511,sub-tidal flat
1512,intertidal mud flat
1513,intertidal mud flat
1514,sub-tidal flat
1515,sub-tidal flat
1516,intertidal mud flat
1517,intertidal mud flat
1518,intertidal mud flat
1519,intertidal mud flat
1520,intertidal mud flat
1521,intertidal mud flat
1522,open water
1523,sub-tidal flat
1524,sub-tidal flat
1525,open water
1526,intertidal mud flat
1527,distributary
1528,distributary
1529,distributary
1530,rock
1531,open water
1532,open water
1533,open water
1534,open water
1535,distributary
1536,distributary
1537,open water
1538,open water
1539,open water
1540,open water
1541,open water
1542,open water
1543,open water
1544,open water
1545,open water
1546,open water
1547,open water
1548,open water
1549,open water
1550,open water
1551,rock
1552,open water
1553,open water
1554,open water
1555,open water
1556,open water
1557,open water
1558,open water
1559,open water
1560,open water
1561,open water
1562,open water
1563,open water
1564,exit
1565,rock
1566,rock
1567,open water
1568,open water
1569,open water
1570,open water
1571,open water
1572,sub-tidal flat
1573,sub-tidal flat
1574,sub-tidal flat
1575,sub-tidal flat
1576,sub-tidal flat
1577,intertidal mud flat
1578,intertidal mud flat
1579,intertidal mud flat
1580,intertidal mud flat
1581,sub-tidal flat
1582,sub-tidal flat
1583,intertidal mud flat
1584,intertidal mud flat
1585,intertidal mud flat
1586,intertidal mud flat
1587,intertidal mud flat
1588,intertidal mud flat
1589,intertidal mud flat
1590,intertidal mud flat
1591,intertidal mud flat
1592,intertidal mud flat
1593,sub-tidal flat
1594,sub-tidal flat
1595,sub-tidal flat
1596,intertidal mud flat
1597,distributary
1598,distributary
1599,distributary
1600,rock
1601,open water
1602,open water
1603,open water
1604,distributary
1605,distributary
1606,distributary
1607,open water
1608,open water
1609,open water
1610,open water
1611,open water
1612,open water
1613,open water
1614,open water
1615,open water
1616,open water
1617,open water
1618,open water
1619,open water
1620,rock
1621,open water
1622,open water
1623,open water
1624,open water
1625,open water
1626,open water
1627,open water
1628,open water
1629,open water
1630,open water
1631,open water
1632,open water
1633,exit
1634,exit
1635,rock
1636,rock
1637,open water
1638,open water
1639,open water
1640,open water
1641,open water
1642,sub-tidal flat
1643,sub-tidal flat
1644,sub-tidal flat
1645,sub-tidal flat
1646,sub-tidal flat
1647,intertidal mud flat
1648,intertidal mud flat
1649,intertidal mud flat
1650,intertidal mud flat
1651,intertidal mud flat
1652,intertidal mud flat
1653,rock
1654,rock
1655,intertidal mud flat
1656,intertidal mud flat
1657,intertidal mud flat
1658,intertidal mud flat
1659,intertidal mud flat
1660,intertidal mud flat
1661,intertidal mud flat
1662,intertidal mud flat
1663,intertidal mud flat
1664,intertidal mud flat
1665,intertidal mud flat
1666,intertidal mud flat
1667,sub-tidal flat
1668,sub-tidal flat
1669,sub-tidal flat
1670,sub-tidal flat
1671,intertidal mud flat
1672,distributary
1673,distributary
1674,distributary
1675,harbor
1676,harbor
1677,rock
1678,open water
1679,open water
1680,open water
1681,open water
1682,distributary
1683,distributary
1684,distributary
1685,open water
1686,open water
1687,open water
1688,open water
1689,open water
1690,open water
1691,open water
1692,open water
1693,open water
1694,open water
1695,open water
1696,open water
1697,rock
1698,open water
1699,open water
1700,open water
1701,open water
1702,open water
1703,open water
1704,open water
1705,open water
1706,open water
1707,open water
1708,open water
1709,open water
1710,exit
1711,rock
1712,rock
1713,open water
1714,open water
1715,open water
1716,open water
1717,open water
1718,open water
1719,sub-tidal flat
1720,sub-tidal flat
1721,sub-tidal flat
1722,sub-tidal flat
1723,sub-tidal flat
1724,intertidal mud flat
1725,intertidal mud flat
1726,intertidal mud flat
1727,rock
1728,rock
1729,rock
1730,intertidal mud flat
1731,rock
1732,rock
1733,rock
1734,intertidal mud flat
1735,intertidal mud flat
1736,intertidal mud flat
1737,intertidal mud flat
1738,intertidal mud flat
1739,intertidal mud flat
1740,intertidal mud flat
1741,intertidal mud flat
1742,intertidal mud flat
1743,intertidal mud flat
1744,sub-tidal flat
1745,sub-tidal flat
1746,sub-tidal flat
1747,distributary
1748,intertidal mud flat
1749,distributary
1750,distributary
1751,distributary
1752,harbor
1753,harbor
1754,harbor
1755,harbor
1756,rock
1757,open water
1758,open water
1759,blind channel
1760,open water
1761,distributary
1762,distributary
1763,open water
1764,open water
1765,open water
1766,open water
1767,open water
1768,open water
1769,open water
1770,open water
1771,open water
1772,open water
1773,open water
1774,open water
1775,open water
1776,open water
1777,rock
1778,open water
1779,open water
1780,open water
1781,open water
1782,open water
1783,open water
1784,open water
1785,open water
1786,open water
1787,open water
1788,open water
1789,open water
1790,open water
1791,open water
1792,exit
1793,rock
1794,rock
1795,open water
1796,open water
1797,open water
1798,open water
1799,open water
1800,open water
1801,sub-tidal flat
1802,sub-tidal flat
1803,sub-tidal flat
1804,sub-tidal flat
1805,sub-tidal flat
1806,sub-tidal flat
1807,intertidal mud flat
1808,intertidal mud flat
1809,intertidal mud flat
1810,intertidal mud flat
1811,intertidal mud flat
1812,intertidal mud flat
1813,rock
1814,rock
1815,rock
1816,rock
1817,rock
1818,rock
1819,intertidal mud flat
1820,intertidal mud flat
1821,intertidal mud flat
1822,intertidal mud flat
1823,intertidal mud flat
1824,intertidal mud flat
1825,sub-tidal flat
1826,distributary
1827,distributary
1828,distributary
1829,distributary
1830,distributary
1831,distributary
1832,harbor
1833,harbor
1834,harbor
1835,harbor
1836,harbor
1837,harbor
1838,harbor
1839,rock
1840,blind channel
1841,blind channel
1842,blind channel
1843,blind channel
1844,open water
1845,distributary
1846,distributary
1847,open water
1848,open water
1849,open water
1850,open water
1851,open water
1852,open water
1853,open water
1854,open water
1855,open water
1856,open water
1857,open water
1858,open water
1859,open water
1860,open water
1861,open water
1862,open water
1863,open water
1864,open water
1865,open water
1866,open water
1867,open water
1868,open water
1869,open water
1870,open water
1871,rock
1872,rock
1873,rock
1874,exit
1875,exit
1876,rock
1877,rock
1878,open water
1879,open water
1880,open water
1881,open water
1882,open water
1883,open water
1884,open water
1885,sub-tidal flat
1886,sub-tidal flat
1887,sub-tidal flat
1888,sub-tidal flat
1889,sub-tidal flat
1890,sub-tidal flat
1891,sub-tidal flat
1892,sub-tidal flat
1893,intertidal mud flat
1894,intertidal mud flat
1895,intertidal mud flat
1896,intertidal mud flat
1897,intertidal mud flat
1898,intertidal mud flat
1899,intertidal mud flat
1900,intertidal mud flat
1901,rock
1902,intertidal mud flat
1903,intertidal mud flat
1904,rock
1905,rock
1906,intertidal mud flat
1907,rock
1908,intertidal mud flat
1909,intertidal mud flat
1910,intertidal mud flat
1911,intertidal mud flat
1912,sub-tidal flat
1913,distributary
1914,distributary
1915,distributary
1916,distributary
1917,distributary
1918,distributary
1919,distributary
1920,harbor
1921,harbor
1922,harbor
1923,harbor
1924,harbor
1925,harbor
1926,harbor
1927,harbor
1928,blind channel
1929,blind channel
1930,blind channel
1931,blind channel
1932,blind channel
1933,distributary
1934,distributary
1935,open water
1936,open water
1937,open water
1938,open water
1939,open water
1940,open water
1941,open water
1942,open water
1943,open water
1944,open water
1945,open water
1946,open water
1947,open water
1948,open water
1949,open water
1950,open water
1951,open water
1952,open water
1953,open water
1954,open water
1955,open water
1956,open water
1957,open water
1958,open water
1959,rock
1960,rock
1961,rock
1962,rock
1963,rock
1964,exit
1965,exit
1966,rock
1967,rock
1968,open water
1969,open water
1970,open water
1971,open water
1972,open water
1973,open water
1974,open water
1975,open water
1976,sub-tidal flat
1977,sub-tidal flat
1978,sub-tidal flat
1979,sub-tidal flat
1980,intertidal mud flat
1981,sub-tidal flat
1982,sub-tidal flat
1983,sub-tidal flat
1984,intertidal mud flat
1985,intertidal mud flat
1986,intertidal mud flat
1987,intertidal mud flat
1988,intertidal mud flat
1989,intertidal mud flat
